IT1234567,Deposit,100,2025-03-20 11:56:58,,2025-03-20 12:22:37
IT1234567,Withdrawal,50,2025-03-20 11:56:58,transazione,2025-03-20 11:56:58
IT1234567,Deposit,200,2025-03-20 11:56:59,Bonus,2025-03-20 11:56:59
IT1234567,Deposit,150,2025-03-20 11:56:59,regalo,2025-03-20 11:56:59
IT1234567,Withdrawal,50,2025-03-20 11:56:59,Cibo,2025-03-20 11:56:59
IT1234567,Withdrawal,75,2025-03-20 11:56:59,Cibo,2025-03-20 11:56:59
IT1234567,Deposit,100,2025-03-20 11:59:47,transazione,2025-03-20 11:59:47
IT1234567,Withdrawal,50,2025-03-20 11:59:47,transazione,2025-03-20 11:59:47
IT1234567,Deposit,200,2025-03-20 11:59:48,Bonus,2025-03-20 11:59:48
IT1234567,Deposit,150,2025-03-20 11:59:48,regalo,2025-03-20 11:59:48
IT1234567,Withdrawal,50,2025-03-20 11:59:48,Cibo,2025-03-20 11:59:48
IT1234567,Withdrawal,75,2025-03-20 11:59:48,Cibo,2025-03-20 11:59:48
IT1234567,Deposit,100,2025-03-20 12:09:06,transazione,2025-03-20 12:09:06
IT1234567,Withdrawal,50,2025-03-20 12:09:06,transazione,2025-03-20 12:09:06
IT1234567,Deposit,200,2025-03-20 12:09:07,Bonus,2025-03-20 12:09:07
IT1234567,Deposit,150,2025-03-20 12:09:07,regalo,2025-03-20 12:09:07
IT1234567,Withdrawal,50,2025-03-20 12:09:07,Cibo,2025-03-20 12:09:07
IT1234567,Withdrawal,75,2025-03-20 12:09:07,Cibo,2025-03-20 12:09:07
IT1234567,Deposit,100,2025-03-20 12:10:45,transazione,2025-03-20 12:10:45
IT1234567,Withdrawal,50,2025-03-20 12:10:45,transazione,2025-03-20 12:10:45
IT1234567,Deposit,200,2025-03-20 12:10:46,Bonus,2025-03-20 12:10:46
IT1234567,Deposit,150,2025-03-20 12:10:46,regalo,2025-03-20 12:10:46
IT1234567,Withdrawal,50,2025-03-20 12:10:46,Cibo,2025-03-20 12:10:46
IT1234567,Withdrawal,75,2025-03-20 12:10:46,Cibo,2025-03-20 12:10:46
IT1234567,Deposit,100,2025-03-20 12:12:06,transazione,2025-03-20 12:12:06
IT1234567,Withdrawal,50,2025-03-20 12:12:06,transazione,2025-03-20 12:12:06
IT1234567,Deposit,200,2025-03-20 12:12:07,Bonus,2025-03-20 12:12:07
IT1234567,Deposit,150,2025-03-20 12:12:07,regalo,2025-03-20 12:12:07
IT1234567,Withdrawal,50,2025-03-20 12:12:07,Cibo,2025-03-20 12:12:07
IT1234567,Withdrawal,75,2025-03-20 12:12:07,Cibo,2025-03-20 12:12:07
IT1234567,Deposit,100,2025-03-20 12:13:04,transazione,2025-03-20 12:13:04
IT1234567,Withdrawal,50,2025-03-20 12:13:04,transazione,2025-03-20 12:13:04
IT1234567,Deposit,200,2025-03-20 12:13:05,Bonus,2025-03-20 12:13:05
IT1234567,Deposit,150,2025-03-20 12:13:05,regalo,2025-03-20 12:13:05
IT1234567,Withdrawal,50,2025-03-20 12:13:05,Cibo,2025-03-20 12:13:05
IT1234567,Withdrawal,75,2025-03-20 12:13:05,Cibo,2025-03-20 12:13:05
IT1234567,Deposit,100,2025-03-20 12:19:15,transazione,2025-03-20 12:19:15
IT1234567,Withdrawal,50,2025-03-20 12:19:15,transazione,2025-03-20 12:19:15
IT1234567,Deposit,200,2025-03-20 12:19:16,Bonus,2025-03-20 12:19:16
IT1234567,Deposit,150,2025-03-20 12:19:16,regalo,2025-03-20 12:19:16
IT1234567,Withdrawal,50,2025-03-20 12:19:16,Cibo,2025-03-20 12:19:16
IT1234567,Withdrawal,75,2025-03-20 12:19:16,Cibo,2025-03-20 12:19:16
IT1234567,Deposit,100,2025-03-20 12:20:38,transazione,2025-03-20 12:20:38
IT1234567,Withdrawal,50,2025-03-20 12:20:38,transazione,2025-03-20 12:20:38
IT1234567,Deposit,200,2025-03-20 12:20:39,Bonus,2025-03-20 12:20:39
IT1234567,Deposit,150,2025-03-20 12:20:39,regalo,2025-03-20 12:20:39
IT1234567,Withdrawal,50,2025-03-20 12:20:39,Cibo,2025-03-20 12:20:39
IT1234567,Withdrawal,75,2025-03-20 12:20:39,Cibo,2025-03-20 12:20:39
IT1234567,Deposit,100,2025-03-20 12:22:37,transazione,2025-03-20 12:22:37
IT1234567,Withdrawal,50,2025-03-20 12:22:37,transazione,2025-03-20 12:22:37
IT1234567,Deposit,200,2025-03-20 12:22:38,Bonus,2025-03-20 12:22:38
IT1234567,Deposit,150,2025-03-20 12:22:38,regalo,2025-03-20 12:22:38
IT1234567,Withdrawal,50,2025-03-20 12:22:38,Cibo,2025-03-20 12:22:38
IT1234567,Withdrawal,75,2025-03-20 12:22:38,Cibo,2025-03-20 12:22:38
